unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri"80E86253-E238-43B8-BBCE-63C86215FA8B","475000","2010-03-16","NG14 4GA","D","Y","F","","THE GRANARY, 1","DAVENTRY CLOSE","WOODFORD","KETTERING","EAST NORTHAMPTONSHIRE","NORTHAMPTONSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E86253-E238-43B8-BBCE-63C86215FA8B/current"
"CB67ABC0-AE19-4557-8857-A92165C37EAB","270000","2004-04-02","NG14 5AN","D","N","F","","3A","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/CB67ABC0-AE19-4557-8857-A92165C37EAB/current"
"7DED24DF-D357-49F2-96B0-D027A52737DA","59500","1999-01-27","NG14 5AN","D","N","F","","3A","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7DED24DF-D357-49F2-96B0-D027A52737DA/current"
"31625E24-A981-4DA3-9248-D83A2DFD4A95","295000","2001-11-30","NG14 5AN","D","N","F","","4","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31625E24-A981-4DA3-9248-D83A2DFD4A95/current"
"765F67B0-18A1-4987-9DC6-C25687744597","128000","1995-08-11","NG14 5AN","D","N","F","","4","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/765F67B0-18A1-4987-9DC6-C25687744597/current"
"01AC2BC5-5E18-4127-9B4C-6D86D4F4A303","302500","2005-09-09","NG14 5AN","S","N","F","","5","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/01AC2BC5-5E18-4127-9B4C-6D86D4F4A303/current"
"06527B79-D0A3-44F8-A767-B77A8E39E4DC","110000","1999-04-20","NG14 5AN","S","N","F","","5","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/06527B79-D0A3-44F8-A767-B77A8E39E4DC/current"
"3BEDC5D9-3278-4AE9-A0D1-F2300175DE32","158500","1997-09-01","NG14 5AN","S","N","F","","6","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3BEDC5D9-3278-4AE9-A0D1-F2300175DE32/current"
"5376B385-CA98-34C1-E053-6B04A8C09FF6","375000","2017-03-17","NG14 5AN","D","N","F","","6A","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5376B385-CA98-34C1-E053-6B04A8C09FF6/current"
"B8221201-3EF2-426F-A20B-2AC3CAE0F2BA","54000","1995-08-23","NG14 5AN","S","N","F","","7","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B8221201-3EF2-426F-A20B-2AC3CAE0F2BA/current"
"75050A85-7EA0-9A88-E053-6B04A8C02390","308000","2017-12-01","NG14 5AN","D","N","F","","8","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/75050A85-7EA0-9A88-E053-6B04A8C02390/current"
"1C4CF5B9-6937-4CD5-9723-272BDE8BE256","190000","2012-10-26","NG14 5AN","D","N","F","","8","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1C4CF5B9-6937-4CD5-9723-272BDE8BE256/current"
"DBC0F5F3-1842-49A1-BAD1-BBE31CBC6422","160000","2001-11-09","NG14 5AN","D","N","F","","9","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DBC0F5F3-1842-49A1-BAD1-BBE31CBC6422/current"
"8CAC1318-8FC4-0253-E053-6B04A8C08E51","348000","2019-06-17","NG14 5AN","D","N","F","","11","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-8FC4-0253-E053-6B04A8C08E51/current"
"04222E71-8785-40F9-BBFF-7D67F884D546","233500","2003-06-17","NG14 5AN","D","N","F","","11","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/04222E71-8785-40F9-BBFF-7D67F884D546/current"
"5D712DA6-D0DA-4231-8932-1DD0F1C453AF","232000","2005-08-24","NG14 5AN","D","N","F","","15","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5D712DA6-D0DA-4231-8932-1DD0F1C453AF/current"
"E416AE6A-E834-4E2C-B0FA-DD3CE8F7F778","80000","1995-11-23","NG14 5AN","D","N","F","","15","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E416AE6A-E834-4E2C-B0FA-DD3CE8F7F778/current"
"E10A2D63-EC6E-4571-950F-F4213849D02B","80000","1995-06-12","NG14 5AN","D","N","F","","15","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E10A2D63-EC6E-4571-950F-F4213849D02B/current"
"56A8BB12-C758-4963-A2E1-85344601BC62","242000","2009-12-11","NG14 5AN","D","N","F","","17","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/56A8BB12-C758-4963-A2E1-85344601BC62/current"
"17D599A7-9B6C-4013-9624-1AFBA17D2987","159950","2001-12-12","NG14 5AN","D","N","F","","17","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/17D599A7-9B6C-4013-9624-1AFBA17D2987/current"
"4C96E26E-31C6-4AA3-B295-3638905361C1","125000","2001-12-19","NG14 5AN","D","N","F","","19","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4C96E26E-31C6-4AA3-B295-3638905361C1/current"
"C18D4128-310D-40A8-BB66-69F7C602FF45","220000","2012-07-18","NG14 5AN","D","N","F","","21","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C18D4128-310D-40A8-BB66-69F7C602FF45/current"
"04700EBF-F41E-4FC5-A69F-87F40FF60EC2","270000","2007-04-20","NG14 5AN","D","N","F","","21","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/04700EBF-F41E-4FC5-A69F-87F40FF60EC2/current"
"4B5C8226-0CD4-4648-B30C-304FD11486AF","190000","2002-11-01","NG14 5AN","D","N","F","","21","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4B5C8226-0CD4-4648-B30C-304FD11486AF/current"
"01A9693A-77E0-4FE5-B9EA-8497900A34BF","183000","2003-07-31","NG14 5AN","D","N","F","","23","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/01A9693A-77E0-4FE5-B9EA-8497900A34BF/current"
"42DD8B87-4986-4878-BC9E-C9330D7A9242","82950","1999-11-01","NG14 5AN","D","N","F","","23","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42DD8B87-4986-4878-BC9E-C9330D7A9242/current"
"7F2D880A-6530-48D6-A0E6-9EE2B1451315","80500","1996-09-27","NG14 5AN","D","N","F","","25","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7F2D880A-6530-48D6-A0E6-9EE2B1451315/current"
"394B9AFA-2E62-406F-A366-11EE41A0392E","213000","2011-10-13","NG14 5AN","D","Y","F","","27","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/394B9AFA-2E62-406F-A366-11EE41A0392E/current"
"3C623E9A-3112-4270-AB53-AFE526A3332E","170000","2001-03-16","NG14 5AN","D","N","F","","29","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3C623E9A-3112-4270-AB53-AFE526A3332E/current"
"66926B59-6220-43ED-A91E-149AA222A8D3","189950","2001-05-30","NG14 5AP","D","N","F","","BADGERS","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/66926B59-6220-43ED-A91E-149AA222A8D3/current"
"BBE77F63-7967-4CA0-9394-1458C0D3DC3C","160000","1999-07-08","NG14 5AP","D","N","F","","BADGERS","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/BBE77F63-7967-4CA0-9394-1458C0D3DC3C/current"
"55A017B7-DD45-4C40-9079-929AC872E194","165000","1996-09-13","NG14 5AP","S","N","F","","1","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/55A017B7-DD45-4C40-9079-929AC872E194/current"
"5A9D8B55-82C5-68EB-E053-6B04A8C0D293","650000","2017-09-21","NG14 5AP","D","N","F","","3","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5A9D8B55-82C5-68EB-E053-6B04A8C0D293/current"
"B3D5B698-1518-4A96-B67D-C0FE584A76F8","295000","2002-05-27","NG14 5AP","D","N","F","","3","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B3D5B698-1518-4A96-B67D-C0FE584A76F8/current"
"34D2375D-B239-4D4D-A339-08FCF712212A","150000","1995-11-01","NG14 5AP","D","N","F","","3","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34D2375D-B239-4D4D-A339-08FCF712212A/current"
"9F3CA940-C253-4C95-BD40-0D0281488FF0","345000","2006-06-16","NG14 5AP","D","N","F","","6","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9F3CA940-C253-4C95-BD40-0D0281488FF0/current"
"D181B000-1142-42FA-9CD2-5CBB57188B1B","245000","2003-11-14","NG14 5AP","D","N","F","","6","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D181B000-1142-42FA-9CD2-5CBB57188B1B/current"
"BC2DDDFB-88E6-4522-A356-11E64361DE29","170000","1998-12-04","NG14 5AP","D","N","F","","7","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/BC2DDDFB-88E6-4522-A356-11E64361DE29/current"
"87ECD3E8-B7CC-4ABA-8985-391FD1969F0F","345000","2005-12-06","NG14 5AP","D","N","F","","8","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/87ECD3E8-B7CC-4ABA-8985-391FD1969F0F/current"
"1B1AFF69-A95A-4DD7-B7F6-877DCC47CEA2","300000","2004-06-18","NG14 5AP","D","N","F","","8A","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1B1AFF69-A95A-4DD7-B7F6-877DCC47CEA2/current"
"666758D7-2690-3363-E053-6B04A8C0D74E","410000","2018-01-19","NG14 5AP","D","N","F","","9","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/666758D7-2690-3363-E053-6B04A8C0D74E/current"
"666758D7-ADB2-3363-E053-6B04A8C0D74E","410000","2018-01-19","NG14 5AP","O","N","F","","9","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","B","http://landregistry.data.gov.uk/data/ppi/transaction/666758D7-ADB2-3363-E053-6B04A8C0D74E/current"
"5AB0698A-1FFD-429A-A8A1-E01CB8849D6F","420000","2015-03-31","NG14 5AP","S","N","F","","11","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5AB0698A-1FFD-429A-A8A1-E01CB8849D6F/current"
"B7AA2A71-BDEF-4E41-83A1-72ECD7F1559E","310000","2004-08-06","NG14 5AP","S","N","F","","11","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B7AA2A71-BDEF-4E41-83A1-72ECD7F1559E/current"
"B26D71B3-9EC6-4E39-A482-1AE835505EC8","135000","1999-05-21","NG14 5AP","S","N","F","","11","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B26D71B3-9EC6-4E39-A482-1AE835505EC8/current"
"399CB7DE-EE95-4F0A-BCFA-6D7AFB08EF4B","347000","2015-04-10","NG14 5AP","S","N","F","","15","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/399CB7DE-EE95-4F0A-BCFA-6D7AFB08EF4B/current"
"0BBB7DA7-0531-4569-B3B6-40F55A3F2CFC","195000","1997-02-28","NG14 5AP","D","N","F","","16","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/0BBB7DA7-0531-4569-B3B6-40F55A3F2CFC/current"
"4BB89B0C-5915-465C-8EDA-36A6F2D8DE12","323000","2007-12-20","NG14 5AP","S","N","F","","19","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4BB89B0C-5915-465C-8EDA-36A6F2D8DE12/current"
"D1AB269F-D58A-4829-9FCF-DFD604DC653A","118500","1997-05-07","NG14 5AP","S","N","F","","19","ST HELENS GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D1AB269F-D58A-4829-9FCF-DFD604DC653A/current"
"8FF2CF84-308F-44F3-BDDB-C8092CB95557","110000","1997-07-02","NG14 5AQ","D","N","F","","ASHDALE","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8FF2CF84-308F-44F3-BDDB-C8092CB95557/current"
"85866A65-1971-143F-E053-6B04A8C06A15","400000","2019-03-08","NG14 5AR","D","N","F","","2","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A65-1971-143F-E053-6B04A8C06A15/current"
"A3DFCD79-67AD-4C17-B207-0963A185755C","245000","2001-07-27","NG14 5AR","D","N","F","","3","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A3DFCD79-67AD-4C17-B207-0963A185755C/current"
"64342BFE-A819-422C-E053-6C04A8C0FB8A","555000","2018-01-12","NG14 5AR","D","N","F","","6","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/64342BFE-A819-422C-E053-6C04A8C0FB8A/current"
"71C4F849-57D9-4DF7-911C-375A63EA01E3","390000","2009-01-30","NG14 5AR","D","N","F","","6","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/71C4F849-57D9-4DF7-911C-375A63EA01E3/current"
"6555F000-B46D-484D-BEE5-D33732612C70","415000","2004-08-23","NG14 5AR","D","N","F","","6","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6555F000-B46D-484D-BEE5-D33732612C70/current"
"7BB87A14-BEC9-4D45-939F-8436A18D29C4","250000","2001-12-14","NG14 5AR","D","N","F","","7","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7BB87A14-BEC9-4D45-939F-8436A18D29C4/current"
"1BDA8E40-BB43-4DA5-87D3-93546F997CB5","140000","1995-05-24","NG14 5AR","D","N","F","","7","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1BDA8E40-BB43-4DA5-87D3-93546F997CB5/current"
"074DE6F0-B00B-4874-A752-3B05BBEA6745","480000","2007-11-07","NG14 5AR","D","N","F","","8","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/074DE6F0-B00B-4874-A752-3B05BBEA6745/current"
"787BA33B-7895-4BC7-B1E1-3572F213F4BF","245000","2001-06-11","NG14 5AR","D","N","F","","8","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/787BA33B-7895-4BC7-B1E1-3572F213F4BF/current"
"2AC10E4F-DCBB-1AF6-E050-A8C063052BA1","450000","2016-01-15","NG14 5AR","D","N","F","","9","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2AC10E4F-DCBB-1AF6-E050-A8C063052BA1/current"
"43DF2D33-051E-4BDD-8013-5617618D725F","375000","2012-01-30","NG14 5AR","D","N","F","","10","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/43DF2D33-051E-4BDD-8013-5617618D725F/current"
"E4B75B74-4C14-4A26-A818-484184C3B26D","370000","2006-07-28","NG14 5AR","D","N","F","","10","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E4B75B74-4C14-4A26-A818-484184C3B26D/current"
"C8AF2EED-98B5-400F-9902-04681D36ACF2","59950","1999-04-23","NG14 5AR","D","N","F","","10","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C8AF2EED-98B5-400F-9902-04681D36ACF2/current"
"A71F5B58-F7EB-425B-ACC6-C0B5A2090C97","400000","2004-06-04","NG14 5AR","D","N","F","","11","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A71F5B58-F7EB-425B-ACC6-C0B5A2090C97/current"
"CEF6FA49-75D6-4B5F-9FB0-43130C36F167","214000","1998-07-08","NG14 5AR","D","N","F","","12","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/CEF6FA49-75D6-4B5F-9FB0-43130C36F167/current"
"9D349DE9-06A3-4A3F-AAEA-6148E627F585","555000","2011-06-01","NG14 5AR","D","N","F","","14","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9D349DE9-06A3-4A3F-AAEA-6148E627F585/current"
"59B718F8-1A8D-4B3C-8BB8-56D0368A8C10","290000","2003-08-15","NG14 5AR","D","N","F","","14","CRAGMOOR ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/59B718F8-1A8D-4B3C-8BB8-56D0368A8C10/current"
"3E0330F0-2AC8-8D89-E050-A8C062052140","625000","2016-08-17","NG14 5AS","D","N","F","","1","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-2AC8-8D89-E050-A8C062052140/current"
"71E24857-A3F6-46E4-A3BC-6A815076114C","400000","2010-08-27","NG14 5AS","D","N","F","","1","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/71E24857-A3F6-46E4-A3BC-6A815076114C/current"
"3D26C063-C2BC-44F1-8210-CAEBFAC8F664","249950","2001-09-07","NG14 5AS","D","N","F","","2","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3D26C063-C2BC-44F1-8210-CAEBFAC8F664/current"
"23B6165E-AE6E-FCF4-E050-A8C0620577FA","390000","2015-10-05","NG14 5AS","D","N","F","","3","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/23B6165E-AE6E-FCF4-E050-A8C0620577FA/current"
"46F68FE8-6809-40C7-AF80-B05159038116","340000","2010-06-11","NG14 5AS","D","N","F","","3","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/46F68FE8-6809-40C7-AF80-B05159038116/current"
"D7498AC7-9709-4EA1-94AB-874417CA334D","180000","2001-07-11","NG14 5AS","D","N","F","","3","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D7498AC7-9709-4EA1-94AB-874417CA334D/current"
"C8A5BFA6-C8EB-47AB-89DC-DB1A1731492D","175000","2001-08-10","NG14 5AS","D","N","F","","4","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C8A5BFA6-C8EB-47AB-89DC-DB1A1731492D/current"
"DE35B6D8-C916-4F8E-B581-FD7CA57F7C52","380000","2005-09-30","NG14 5AS","D","N","F","","5","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DE35B6D8-C916-4F8E-B581-FD7CA57F7C52/current"
"ABC362BA-EBCF-4291-8FC4-1125EFF73F58","168500","1999-04-20","NG14 5AS","D","N","F","","5","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/ABC362BA-EBCF-4291-8FC4-1125EFF73F58/current"
"404A5AF3-D513-CD2B-E050-A8C063055C7B","337000","2016-10-06","NG14 5AS","D","N","F","","6","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-D513-CD2B-E050-A8C063055C7B/current"
"DB86A778-B71B-4B8A-B0C7-F8D2B46F85FF","350000","2012-10-30","NG14 5AS","D","N","F","","9","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DB86A778-B71B-4B8A-B0C7-F8D2B46F85FF/current"
"73C043CC-9416-4987-B207-C7FC3700DBCE","285000","2009-11-04","NG14 5AS","D","N","F","","9","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/73C043CC-9416-4987-B207-C7FC3700DBCE/current"
"6784A2D8-72BC-4971-91A4-FB69FE94D3A0","550000","2013-08-12","NG14 5AS","D","N","F","","10","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6784A2D8-72BC-4971-91A4-FB69FE94D3A0/current"
"EFAC93C7-ABD7-4DB7-AB61-C2D1B084B139","250000","2007-12-07","NG14 5AS","D","N","F","","10","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/EFAC93C7-ABD7-4DB7-AB61-C2D1B084B139/current"
"DB336A3C-9980-46A3-B7CF-1B51D5B16F06","137500","1997-02-07","NG14 5AS","D","N","F","","13","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DB336A3C-9980-46A3-B7CF-1B51D5B16F06/current"
"404A5AF3-DA8E-CD2B-E050-A8C063055C7B","416000","2016-10-07","NG14 5AS","D","N","F","","14","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-DA8E-CD2B-E050-A8C063055C7B/current"
"58CC69DB-BA53-4EBD-BA33-E826B28B0EB0","180000","2000-11-30","NG14 5AS","D","N","F","","14","CROW PARK DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/58CC69DB-BA53-4EBD-BA33-E826B28B0EB0/current"
